ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,Year,Higher Odds win,Spaces
6,Melbourne,Australian Open,1/13/2003,Grand Slam,Outdoor,Hard,1st Round,5,Sanchez D.,Pless K.,60,82,5,7,6,3,1,6,6,4,10,8,3,2,Completed,2.25,1.571,2003,FALSE,
6,Melbourne,Australian Open,1/13/2003,Grand Slam,Outdoor,Hard,1st Round,5,Santoro F.,Phau B.,34,157,6,4,6,3,6,4,,,,,3,0,Completed,1.333,3.25,2003,TRUE,
6,Melbourne,Australian Open,1/13/2003,Grand Slam,Outdoor,Hard,1st Round,5,Sargsian S.,Calleri A.,94,51,6,4,3,6,7,6,6,0,,,3,1,Completed,2.25,1.571,2003,FALSE,
6,Melbourne,Australian Open,1/13/2003,Grand Slam,Outdoor,Hard,1st Round,5,Schalken S.,Brasington J.,20,138,6,4,6,2,7,6,,,,,3,0,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/13/2003,Grand Slam,Outdoor,Hard,1st Round,5,Srichaphan P.,Melzer J.,14,90,7,5,6,4,1,6,6,0,,,3,1,Completed,1.083,7,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Acasuso J.,Carraz G.,42,130,5,7,4,3,,,,,,,0,1,Retired,1.833,1.833,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Vanek J.,28,219,7,6,6,4,6,4,,,,,3,0,Completed,1.125,5.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Burgsmuller L.,Balcells J.,76,109,6,4,7,5,7,5,,,,,3,0,Completed,1.615,2.2,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Beck K.,26,114,6,4,3,6,6,1,6,0,,,3,1,Completed,1.143,5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Crabb J.,Ilie A.,206,525,6,3,3,6,7,6,6,4,,,3,1,Completed,1.533,2.375,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Dupuis A.,Diaz J.,70,433,6,4,6,3,6,3,,,,,3,0,Completed,1.222,4,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,El Aynaoui Y.,Gimelstob J.,22,106,2,6,4,6,6,4,1,0,,,1,2,Retired,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Saretta F.,6,83,7,6,7,5,6,3,,,,,3,0,Completed,1.125,5.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Ginepri R.,Rosset M.,101,103,6,3,6,4,6,2,,,,,3,0,Completed,1.533,2.375,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Varlet J.,17,160,6,2,3,6,4,6,6,3,6,4,3,2,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Larsson M.,1,155,6,3,3,6,6,1,6,7,6,2,3,2,Completed,1.04,9,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Knowle J.,Henry R.,131,578,5,7,6,4,6,2,7,5,,,3,1,Completed,1.8,1.909,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Krajicek R.,Reid T.,92,295,3,6,6,2,6,2,6,1,,,3,1,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Kuerten G.,Arazi H.,29,102,6,4,7,6,6,3,,,,,3,0,Completed,1.222,4,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Kutsenko V.,Ljubicic I.,185,50,6,3,6,4,1,6,4,6,6,3,3,2,Completed,4,1.222,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Larkham T.,Mamiit C.,235,107,6,7,6,3,7,6,6,4,,,3,1,Completed,2.375,1.533,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Lopez F.,Corretja A.,62,19,6,7,7,6,7,6,6,3,,,3,1,Completed,2.75,1.4,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Malisse X.,Hrbaty D.,23,44,6,2,6,3,6,2,,,,,3,0,Completed,1.615,2.2,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Martin A.,Bogomolov Jr. A.,66,169,6,2,6,4,6,7,4,6,6,1,3,2,Completed,1.4,2.75,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Montanes A.,Puerta M.,81,117,6,2,6,4,6,4,,,,,3,0,Completed,1.533,2.375,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Golmard J.,12,141,3,6,6,3,6,1,,,,,2,1,Retired,,,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Novak J.,Spadea V.,7,68,6,2,2,6,6,2,7,6,,,3,1,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Rochus O.,Di Pasquale A.,64,100,4,6,4,6,6,3,6,3,6,4,3,2,Completed,1.727,2,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Krajan Z.,10,105,6,7,6,2,7,6,6,3,,,3,1,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Sluiter R.,3,72,6,4,4,6,6,3,6,4,,,3,1,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Schuettler R.,Portas A.,36,86,6,3,6,2,6,0,,,,,3,0,Completed,1.125,5.5,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Sirianni J.,Mirnyi M.,252,49,6,3,6,4,6,4,,,,,3,0,Completed,9,1.04,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Carlsen K.,69,63,6,0,7,5,6,1,,,,,3,0,Completed,1.909,1.8,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Vicente F.,Horna L.,58,87,3,6,4,6,6,3,7,6,6,1,3,2,Completed,1.4,2.75,2003,TRUE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Vinciguerra A.,Koubek S.,145,35,6,4,6,4,6,1,,,,,3,0,Completed,2.5,1.5,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Voinea A.,Sa A.,59,65,6,2,7,6,6,4,,,,,3,0,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Youzhny M.,Gasquet R.,31,156,3,6,6,0,6,1,6,4,,,3,1,Completed,1.4,2.75,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Agassi A.,Lee H.T.,2,67,6,1,6,0,6,0,,,,,3,0,Completed,1.125,5.5,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Schalken S.,88,20,6,3,1,6,6,7,6,4,6,4,3,2,Completed,2.75,1.4,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Coria G.,Canas G.,45,18,6,2,4,6,6,4,6,4,,,3,1,Completed,2.25,1.571,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Costa A.,Draper S.,8,139,6,4,6,7,6,2,6,3,,,3,1,Completed,1.4,2.75,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Escude N.,Rochus C.,37,135,1,6,6,2,6,2,6,4,,,3,1,Completed,1.25,3.75,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ferreira W.,Kratochvil M.,39,78,6,2,6,2,7,5,,,,,3,0,Completed,1.444,2.625,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ferrero J.C.,Lisnard J.R.,4,89,6,0,6,4,6,2,,,,,3,0,Completed,1.111,6,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Fish M.,Moya C.,77,5,3,6,7,6,6,4,4,6,6,2,3,2,Completed,3,1.364,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Grosjean S.,Kucera K.,16,80,7,6,2,6,6,3,7,6,,,3,1,Completed,1.286,3.5,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Lapentti N.,Sanchez D.,30,60,6,1,6,0,2,6,6,2,,,3,1,Completed,1.364,3,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Luczak P.,Furlan R.,178,184,7,6,4,6,6,0,6,2,,,3,1,Completed,1.533,2.375,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Mantilla F.,Gambill J.M.,73,33,5,7,6,4,4,6,6,3,6,2,3,2,Completed,2.5,1.5,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Nieminen J.,Kafelnikov Y.,41,27,6,3,6,3,3,6,4,6,6,1,3,2,Completed,2.2,1.615,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Philippoussis M.,Srichaphan P.,104,14,3,6,6,1,1,6,7,5,6,3,3,2,Completed,2.5,1.5,2003,FALSE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Santoro F.,Arthurs W.,34,52,6,3,6,1,,,,,,,2,0,Retired,1.533,2.375,2003,TRUE,
6,Melbourne,Australian Open,1/15/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Sargsian S.,Gaudio G.,94,21,2,6,7,5,6,2,6,2,,,3,1,Completed,2.625,1.444,2003,FALSE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Blake J.,Acasuso J.,28,42,6,1,6,4,6,4,,,,,3,0,Completed,1.111,6,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,El Aynaoui Y.,Kutsenko V.,22,185,6,2,6,1,6,4,,,,,3,0,Completed,1.25,3.75,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Burgsmuller L.,6,76,6,3,6,0,6,3,,,,,3,0,Completed,1.1,6.5,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Hewitt L.,Larkham T.,1,235,6,1,6,0,6,1,,,,,3,0,Completed,1.02,11,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Lopez F.,Ginepri R.,62,101,6,2,6,4,6,2,,,,,3,0,Completed,1.667,2.1,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Malisse X.,Dupuis A.,23,70,6,3,5,7,7,6,7,5,,,3,1,Completed,1.3,3.4,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Martin A.,Gonzalez F.,66,17,6,7,6,3,6,1,7,6,,,3,1,Completed,3.25,1.333,2003,FALSE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Crabb J.,12,206,6,1,7,6,6,3,,,,,3,0,Completed,1.286,3.5,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Novak J.,Rochus O.,7,64,7,6,7,6,4,6,4,6,6,3,3,2,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Roddick A.,Voinea A.,10,59,6,2,6,2,6,2,,,,,3,0,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Montanes A.,3,81,6,3,4,6,6,4,6,1,,,3,1,Completed,1.083,7,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Schuettler R.,Krajicek R.,36,92,6,3,7,5,6,4,,,,,3,0,Completed,1.727,2,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Stepanek R.,Kuerten G.,69,29,5,7,6,3,7,5,4,6,6,3,3,2,Completed,4,1.222,2003,FALSE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Vicente F.,Chela J.I.,58,26,6,3,6,3,2,6,6,3,,,3,1,Completed,2.75,1.4,2003,FALSE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Vinciguerra A.,Knowle J.,145,131,6,2,0,1,,,,,,,1,0,Retired,1.286,3.5,2003,TRUE,
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Youzhny M.,Sirianni J.,31,252,6,2,6,3,6,3,,,,,3,0,Completed,1.083,7,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Escude N.,2,37,6,2,3,6,6,3,6,4,,,3,1,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ancic M.,Luczak P.,88,178,2,6,7,6,6,4,6,2,,,3,1,Completed,1.5,2.5,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Coria G.,Nieminen J.,45,41,7,5,6,2,6,2,,,,,3,0,Completed,1.667,2.1,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ferreira W.,Fish M.,39,77,2,6,3,6,6,1,6,4,6,0,3,2,Completed,1.667,2.1,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ferrero J.C.,Santoro F.,4,34,4,6,6,3,4,6,6,2,7,5,3,2,Completed,1.286,3.5,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Grosjean S.,Lapentti N.,16,30,6,1,6,3,6,3,,,,,3,0,Completed,1.4,2.75,2003,TRUE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Mantilla F.,Costa A.,73,8,3,6,6,3,4,6,6,1,6,3,3,2,Completed,2,1.727,2003,FALSE,
6,Melbourne,Australian Open,1/17/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Sargsian S.,Philippoussis M.,94,104,5,7,7,5,6,0,6,4,,,3,1,Completed,3.5,1.286,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Blake J.,Martin A.,28,66,6,3,4,6,6,2,6,2,,,3,1,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,El Aynaoui Y.,Lopez F.,22,62,5,7,6,2,7,6,7,6,,,3,1,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Vinciguerra A.,6,145,6,3,6,4,6,2,,,,,3,0,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Hewitt L.,Stepanek R.,1,69,6,3,6,2,6,0,,,,,3,0,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Nalbandian D.,Malisse X.,12,23,4,6,6,2,6,0,3,0,,,2,1,Retired,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Roddick A.,Vicente F.,10,58,6,2,6,3,6,2,,,,,3,0,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Schuettler R.,Safin M.,36,3,,,,,,,,,,,0,0,Walkover,,,2003,FALSE,
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Youzhny M.,Novak J.,31,7,6,1,3,6,6,3,6,2,,,3,1,Completed,,,2003,FALSE,
6,Melbourne,Australian Open,1/19/2003,Grand Slam,Outdoor,Hard,4th Round,5,Agassi A.,Coria G.,2,45,6,1,3,1,,,,,,,1,0,Retired,1.125,5.5,2003,TRUE,
6,Melbourne,Australian Open,1/19/2003,Grand Slam,Outdoor,Hard,4th Round,5,Ferreira W.,Sargsian S.,39,94,6,3,6,4,3,6,6,3,,,3,1,Completed,1.571,2.25,2003,TRUE,
6,Melbourne,Australian Open,1/19/2003,Grand Slam,Outdoor,Hard,4th Round,5,Ferrero J.C.,Ancic M.,4,88,6,0,6,3,6,2,,,,,3,0,Completed,1.167,4.5,2003,TRUE,
6,Melbourne,Australian Open,1/19/2003,Grand Slam,Outdoor,Hard,4th Round,5,Grosjean S.,Mantilla F.,16,73,3,6,2,6,6,3,6,3,6,3,3,2,Completed,1.222,4,2003,TRUE,
6,Melbourne,Australian Open,1/20/2003,Grand Slam,Outdoor,Hard,4th Round,5,El Aynaoui Y.,Hewitt L.,22,1,6,7,7,6,7,6,6,4,,,3,1,Completed,6,1.111,2003,FALSE,
6,Melbourne,Australian Open,1/20/2003,Grand Slam,Outdoor,Hard,4th Round,5,Nalbandian D.,Federer R.,12,6,6,4,3,6,6,1,1,6,6,3,3,2,Completed,2.75,1.4,2003,FALSE,
6,Melbourne,Australian Open,1/20/2003,Grand Slam,Outdoor,Hard,4th Round,5,Roddick A.,Youzhny M.,10,31,6,7,3,6,7,5,6,3,6,2,3,2,Completed,1.571,2.25,2003,TRUE,
6,Melbourne,Australian Open,1/20/2003,Grand Slam,Outdoor,Hard,4th Round,5,Schuettler R.,Blake J.,36,28,6,3,6,4,1,6,6,3,,,3,1,Completed,2.1,1.667,2003,FALSE,
6,Melbourne,Australian Open,1/21/2003,Grand Slam,Outdoor,Hard,Quarterfinals,5,Agassi A.,Grosjean S.,2,16,6,3,6,2,6,2,,,,,3,0,Completed,1.222,4,2003,TRUE,
6,Melbourne,Australian Open,1/21/2003,Grand Slam,Outdoor,Hard,Quarterfinals,5,Ferreira W.,Ferrero J.C.,39,4,7,6,7,6,6,1,,,,,3,0,Completed,3.25,1.333,2003,FALSE,
6,Melbourne,Australian Open,1/22/2003,Grand Slam,Outdoor,Hard,Quarterfinals,5,Roddick A.,El Aynaoui Y.,10,22,4,6,7,6,4,6,6,4,21,19,3,2,Completed,1.667,2.1,2003,TRUE,
6,Melbourne,Australian Open,1/22/2003,Grand Slam,Outdoor,Hard,Quarterfinals,5,Schuettler R.,Nalbandian D.,36,12,6,3,5,7,6,1,6,0,,,3,1,Completed,2,1.727,2003,FALSE,
6,Melbourne,Australian Open,1/23/2003,Grand Slam,Outdoor,Hard,Semifinals,5,Agassi A.,Ferreira W.,2,39,6,2,6,2,6,3,,,,,3,0,Completed,1.111,6,2003,TRUE,
6,Melbourne,Australian Open,1/24/2003,Grand Slam,Outdoor,Hard,Semifinals,5,Schuettler R.,Roddick A.,36,10,7,5,2,6,6,3,6,3,,,3,1,Completed,2.2,1.615,2003,FALSE,
6,Melbourne,Australian Open,1/26/2003,Grand Slam,Outdoor,Hard,The Final,5,Agassi A.,Schuettler R.,2,36,6,2,6,2,6,1,,,,,3,0,Completed,1.118,6.25,2003,TRUE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Enqvist T.,Schalken S.,47,17,6,4,6,3,,,,,,,2,0,Completed,2.2,1.615,2003,FALSE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Escude N.,55,38,6,4,1,6,6,3,,,,,2,1,Completed,2.625,1.444,2003,FALSE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Mirnyi M.,Carlsen K.,45,63,7,5,2,6,4,0,,,,,1,1,Retired,1.667,2.1,2003,TRUE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Nieminen J.,Kratochvil M.,37,80,6,4,3,6,6,1,,,,,2,1,Completed,1.533,2.375,2003,TRUE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Pless K.,Arazi H.,97,112,6,3,1,6,6,3,,,,,2,1,Completed,1.833,1.833,2003,FALSE,
7,Milan,Breil ATP,1/27/2003,International,Indoor,Carpet,1st Round,3,Stepanek R.,Novak J.,57,10,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2003,FALSE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Bjorkman J.,Zib T.,89,147,7,5,6,3,,,,,,,2,0,Completed,1.286,3.25,2003,TRUE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Dupuis A.,Voltchkov V.,64,77,4,6,6,3,6,4,,,,,2,1,Completed,1.833,1.833,2003,FALSE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Kafelnikov Y.,Charpentier M.,26,199,6,2,7,5,,,,,,,2,0,Completed,1.286,3.25,2003,TRUE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Krajicek R.,Davydenko N.,85,61,7,5,6,2,,,,,,,2,0,Completed,1.571,2.25,2003,TRUE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Ljubicic I.,Rochus O.,59,62,7,5,6,3,,,,,,,2,0,Completed,1.571,2.25,2003,TRUE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Malisse X.,Sa A.,23,65,6,4,6,4,,,,,,,2,0,Completed,,,2003,FALSE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Varlet J.,Lopez F.,162,50,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2003,FALSE,
7,Milan,Breil ATP,1/28/2003,International,Indoor,Carpet,1st Round,3,Verkerk M.,Voinea A.,90,78,6,3,6,7,6,4,,,,,2,1,Completed,1.909,1.8,2003,FALSE,
7,Milan,Breil ATP,1/29/2003,International,Indoor,Carpet,1st Round,3,Gaudenzi A.,El Aynaoui Y.,126,21,7,5,6,3,,,,,,,2,0,Completed,4,1.2,2003,FALSE,
7,Milan,Breil ATP,1/29/2003,International,Indoor,Carpet,1st Round,3,Sanguinetti D.,Galimberti G.,44,130,6,2,6,4,,,,,,,2,0,Completed,,,2003,FALSE,
7,Milan,Breil ATP,1/29/2003,International,Indoor,Carpet,2nd Round,3,Krajicek R.,Stepanek R.,85,57,3,6,6,3,7,6,,,,,2,1,Completed,1.571,2.25,2003,TRUE,
7,Milan,Breil ATP,1/29/2003,International,Indoor,Carpet,2nd Round,3,Nieminen J.,Dupuis A.,37,64,7,6,2,6,6,4,,,,,2,1,Completed,1.571,2.25,2003,TRUE,
7,Milan,Breil ATP,1/29/2003,International,Indoor,Carpet,2nd Round,3,Verkerk M.,Enqvist T.,90,47,6,3,6,4,,,,,,,2,0,Completed,2.625,1.444,2003,FALSE,
7,Milan,Breil ATP,1/30/2003,International,Indoor,Carpet,2nd Round,3,Bjorkman J.,Gaudenzi A.,89,126,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,2003,TRUE,
7,Milan,Breil ATP,1/30/2003,International,Indoor,Carpet,2nd Round,3,Kafelnikov Y.,Pless K.,26,97,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,2003,TRUE,
7,Milan,Breil ATP,1/30/2003,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Hrbaty D.,59,55,6,7,7,6,6,4,,,,,2,1,Completed,1.667,2.1,2003,TRUE,
7,Milan,Breil ATP,1/30/2003,International,Indoor,Carpet,2nd Round,3,Sanguinetti D.,Mirnyi M.,44,45,1,6,6,3,7,6,,,,,2,1,Completed,2.25,1.571,2003,FALSE,
7,Milan,Breil ATP,1/30/2003,International,Indoor,Carpet,2nd Round,3,Varlet J.,Malisse X.,162,23,2,6,7,5,7,6,,,,,2,1,Completed,3,1.364,2003,FALSE,
7,Milan,Breil ATP,1/31/2003,International,Indoor,Carpet,Quarterfinals,3,Kafelnikov Y.,Bjorkman J.,26,89,6,3,6,4,,,,,,,2,0,Completed,1.444,2.625,2003,TRUE,
7,Milan,Breil ATP,1/31/2003,International,Indoor,Carpet,Quarterfinals,3,Ljubicic I.,Varlet J.,59,162,6,4,6,1,,,,,,,2,0,Completed,1.444,2.625,2003,TRUE,
7,Milan,Breil ATP,1/31/2003,International,Indoor,Carpet,Quarterfinals,3,Nieminen J.,Krajicek R.,37,85,7,6,7,5,,,,,,,2,0,Completed,2.1,1.667,2003,FALSE,
7,Milan,Breil ATP,1/31/2003,International,Indoor,Carpet,Quarterfinals,3,Verkerk M.,Sanguinetti D.,90,44,7,5,6,3,,,,,,,2,0,Completed,1.909,1.8,2003,FALSE,
7,Milan,Breil ATP,2/1/2003,International,Indoor,Carpet,Semifinals,3,Kafelnikov Y.,Nieminen J.,26,37,7,6,6,3,,,,,,,2,0,Completed,1.667,2.1,2003,TRUE,
7,Milan,Breil ATP,2/1/2003,International,Indoor,Carpet,Semifinals,3,Verkerk M.,Ljubicic I.,90,59,3,6,7,5,7,6,,,,,2,1,Completed,2.25,1.571,2003,FALSE,
7,Milan,Breil ATP,2/2/2003,International,Indoor,Carpet,The Final,3,Verkerk M.,Kafelnikov Y.,90,26,6,4,5,7,7,5,,,,,2,1,Completed,2.625,1.444,2003,FALSE,
8,Marseille,Open 13,2/10/2003,International,Indoor,Hard,1st Round,3,Gasquet R.,Lopez F.,139,49,6,7,6,4,6,4,,,,,2,1,Completed,2.2,1.615,2003,FALSE,
8,Marseille,Open 13,2/11/2003,International,Indoor,Hard,1st Round,3,Cadart R.,Labadze I.,275,116,6,4,6,3,,,,,,,2,0,Completed,,,2003,FALSE,
